Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8055,0.8419,0.6572,0.5588,0.604,0.479
Decision Tree,0.7289,0.6573,0.4896,0.5053,0.4974,0.3119
kNN,0.7637,0.7898,0.5527,0.5749,0.5636,0.4018
Naive Bayes,0.6948,0.8074,0.4589,0.8369,0.5928,0.4245
Random Forest,0.775,0.8187,0.5979,0.4652,0.5233,0.3842
